month,date,time,temp_low,temp_high,wind
2024-06,"Thu, Jun 6",12 pm,Lo:73,Hi:81,2
2024-06,"Thu, Jun 6",6 pm,Lo:68,Hi:79,2
2024-06,"Fri, Jun 7",12 am,Lo:66,Hi:68,1
2024-06,"Fri, Jun 7",6 am,Lo:70,Hi:81,1
2024-06,"Fri, Jun 7",12 pm,Lo:79,Hi:81,4
2024-06,"Fri, Jun 7",6 pm,Lo:66,Hi:79,6
2024-06,"Sat, Jun 8",12 am,Lo:63,Hi:66,6
2024-06,"Sat, Jun 8",6 am,Lo:64,Hi:73,6
2024-06,"Sat, Jun 8",12 pm,Lo:73,Hi:75,5
2024-06,"Sat, Jun 8",6 pm,Lo:72,Hi:75,4
2024-06,"Sun, Jun 9",12 am,Lo:68,Hi:72,2
2024-06,"Sun, Jun 9",6 am,Lo:70,Hi:72,5
2024-06,"Sun, Jun 9",12 pm,Lo:72,Hi:73,7
2024-06,"Sun, Jun 9",6 pm,Lo:70,Hi:73,4
2024-06,"Mon, Jun 10",12 am,Lo:63,Hi:64,6
2024-06,"Mon, Jun 10",6 am,Lo:63,Hi:70,5
2024-06,"Mon, Jun 10",12 pm,Lo:70,Hi:73,3
2024-06,"Mon, Jun 10",6 pm,Lo:66,Hi:73,5
2024-06,"Tue, Jun 11",12 am,Lo:61,Hi:66,4
2024-06,"Tue, Jun 11",6 am,Lo:61,Hi:72,4
2024-06,"Tue, Jun 11",12 pm,Lo:68,Hi:72,2
2024-06,"Tue, Jun 11",6 pm,Lo:66,Hi:70,2
2024-06,"Wed, Jun 12",12 am,Lo:63,Hi:66,3
2024-06,"Wed, Jun 12",6 am,Lo:63,Hi:72,2
2024-06,"Wed, Jun 12",12 pm,Lo:72,Hi:75,1
2024-06,"Wed, Jun 12",6 pm,Lo:66,Hi:73,2
2024-06,"Thu, Jun 13",12 am,Lo:64,Hi:66,1
2024-06,"Thu, Jun 13",6 am,Lo:66,Hi:81,1
2024-06,"Thu, Jun 13",12 pm,Lo:79,Hi:82,4
2024-06,"Thu, Jun 13",6 pm,Lo:73,Hi:77,4
2024-06,"Fri, Jun 14",12 am,Lo:70,Hi:72,4
2024-06,"Fri, Jun 14",6 am,Lo:70,Hi:82,2
2024-06,"Fri, Jun 14",12 pm,Lo:79,Hi:84,3
2024-06,"Fri, Jun 14",6 pm,Lo:64,Hi:66,2
2024-06,"Sat, Jun 15",12 am,Lo:64,Hi:66,2
2024-06,"Sat, Jun 15",6 am,Lo:66,Hi:77,7
2024-06,"Sat, Jun 15",12 pm,Lo:75,Hi:81,2
2024-06,"Sat, Jun 15",6 pm,Lo:70,Hi:79,3
2024-06,"Sat, Jun 15",6 pm,Lo:70,Hi:79,3
2024-06,"Sun, Jun 16",12 am,Lo:63,Hi:70,6
2024-06,"Sun, Jun 16",6 am,Lo:63,Hi:73,7
2024-06,"Sun, Jun 16",12 pm,Lo:70,Hi:75,4
2024-06,"Sun, Jun 16",6 pm,Lo:64,Hi:70,2
2024-06,"Mon, Jun 17",12 am,Lo:64,Hi:66,1
2024-06,"Mon, Jun 17",6 am,Lo:70,Hi:79,2
2024-06,"Mon, Jun 17",12 pm,Lo:79,Hi:82,2
2024-06,"Mon, Jun 17",6 pm,Lo:75,Hi:79,1
2024-06,"Tue, Jun 18",12 am,Lo:72,Hi:73,4
2024-06,"Tue, Jun 18",6 am,Lo:72,Hi:84,2
2024-06,"Tue, Jun 18",12 pm,Lo:82,Hi:86,2
2024-06,"Tue, Jun 18",6 pm,Lo:77,Hi:81,2
2024-06,"Wed, Jun 19",12 am,Lo:72,Hi:75,1
2024-06,"Wed, Jun 19",6 am,Lo:73,Hi:84,2
2024-06,"Wed, Jun 19",12 pm,Lo:82,Hi:88,3
2024-06,"Wed, Jun 19",6 pm,Lo:75,Hi:81,2
2024-06,"Thu, Jun 20",12 am,Lo:73,Hi:75,4
2024-06,"Thu, Jun 20",6 am,Lo:73,Hi:88,3
2024-06,"Thu, Jun 20",12 pm,Lo:86,Hi:90,2
2024-06,"Thu, Jun 20",6 pm,Lo:81,Hi:84,1
2024-06,"Fri, Jun 21",12 am,Lo:77,Hi:82,5
2024-06,"Fri, Jun 21",6 am,Lo:77,Hi:90,3
2024-06,"Fri, Jun 21",12 pm,Lo:88,Hi:93,2
2024-06,"Fri, Jun 21",6 pm,Lo:79,Hi:88,4
2024-06,"Sat, Jun 22",12 am,Lo:75,Hi:79,1
2024-06,"Sat, Jun 22",6 am,Lo:79,Hi:90,0
2024-06,"Sat, Jun 22",12 pm,Lo:77,Hi:91,1
2024-06,"Sat, Jun 22",6 pm,Lo:75,Hi:82,0
2024-06,"Sun, Jun 23",12 am,Lo:73,Hi:75,4
2024-06,"Sun, Jun 23",6 am,Lo:73,Hi:86,2
2024-06,"Sun, Jun 23",12 pm,Lo:90,Hi:91,2
2024-06,"Sun, Jun 23",6 pm,Lo:79,Hi:90,3
2024-06,"Mon, Jun 24",12 am,Lo:79,Hi:79,4
2024-06,"Mon, Jun 24",6 am,Lo:75,Hi:79,6
2024-06,"Mon, Jun 24",12 pm,Lo:75,Hi:79,3
2024-06,"Mon, Jun 24",6 pm,Lo:88,Hi:88,6
2024-06,"Tue, Jun 25",12 am,Lo:88,N/A,0
2024-06,"Tue, Jun 25",6 am,Lo:88,N/A,0
2024-06,"Tue, Jun 25",12 pm,Lo:88,N/A,0
2024-06,"Tue, Jun 25",6 pm,Lo:79,Hi:88,4
2024-06,"Tue, Jun 25",6 pm,Lo:79,Hi:88,4
2024-06,"Wed, Jun 26",12 am,Lo:73,Hi:79,2
2024-06,"Wed, Jun 26",6 am,Lo:75,Hi:84,3
2024-06,"Wed, Jun 26",12 pm,Lo:90,Hi:91,3
2024-06,"Wed, Jun 26",6 pm,Lo:72,Hi:88,3
2024-06,"Thu, Jun 27",12 am,Lo:68,Hi:70,3
2024-06,"Thu, Jun 27",6 am,Lo:68,Hi:75,7
2024-06,"Thu, Jun 27",12 pm,Lo:81,Hi:84,6
2024-06,"Thu, Jun 27",6 pm,Lo:72,Hi:81,2
2024-06,"Fri, Jun 28",12 am,Lo:64,Hi:70,3
2024-06,"Fri, Jun 28",6 am,Lo:64,Hi:73,4
2024-06,"Fri, Jun 28",12 pm,Lo:72,Hi:79,3
2024-06,"Fri, Jun 28",6 pm,Lo:66,Hi:72,3
2024-06,"Sat, Jun 29",12 am,Lo:66,Hi:70,2
2024-06,"Sat, Jun 29",6 am,Lo:70,Hi:75,2
2024-06,"Sat, Jun 29",12 pm,Lo:75,Hi:79,5
2024-06,"Sat, Jun 29",6 pm,Lo:73,Hi:75,3
2024-06,"Sun, Jun 30",12 am,Lo:73,Hi:75,4
2024-06,"Sun, Jun 30",6 am,Lo:75,Hi:82,6
2024-06,"Sun, Jun 30",12 pm,Lo:72,Hi:82,4
2024-06,"Sun, Jun 30",6 pm,Lo:72,Hi:73,2
2024-07,"Mon, Jul 1",12 am,Lo:64,Hi:70,4
2024-07,"Mon, Jul 1",6 am,Lo:64,Hi:73,4
2024-07,"Mon, Jul 1",12 pm,Lo:77,Hi:81,8
2024-07,"Mon, Jul 1",6 pm,Lo:73,Hi:79,6
2024-07,"Tue, Jul 2",12 am,Lo:66,Hi:73,3
2024-07,"Tue, Jul 2",6 am,Lo:66,Hi:81,3
2024-07,"Tue, Jul 2",12 pm,Lo:79,Hi:84,5
2024-07,"Tue, Jul 2",6 pm,Lo:72,Hi:77,2
2024-07,"Wed, Jul 3",12 am,Lo:70,Hi:72,2
2024-07,"Wed, Jul 3",6 am,Lo:70,Hi:81,2
2024-07,"Wed, Jul 3",12 pm,Lo:77,Hi:82,4
2024-07,"Wed, Jul 3",6 pm,Lo:72,Hi:75,4
2024-07,"Thu, Jul 4",12 am,Lo:70,Hi:72,1
2024-07,"Thu, Jul 4",6 am,Lo:72,Hi:82,2
2024-07,"Thu, Jul 4",12 pm,Lo:82,Hi:86,2
2024-07,"Thu, Jul 4",6 pm,Lo:73,Hi:81,2
2024-07,"Fri, Jul 5",12 am,Lo:73,Hi:75,1
2024-07,"Fri, Jul 5",6 am,Lo:73,Hi:84,1
2024-07,"Fri, Jul 5",12 pm,Lo:84,Hi:90,4
2024-07,"Fri, Jul 5",6 pm,Lo:75,Hi:81,2
2024-07,"Fri, Jul 5",6 pm,Lo:75,Hi:81,2
2024-07,"Sat, Jul 6",12 am,Lo:73,Hi:75,2
2024-07,"Sat, Jul 6",6 am,Lo:73,Hi:86,3
2024-07,"Sat, Jul 6",12 pm,Lo:86,Hi:90,1
2024-07,"Sat, Jul 6",6 pm,Lo:81,Hi:84,1
2024-07,"Sun, Jul 7",12 am,Lo:79,Hi:81,2
2024-07,"Sun, Jul 7",6 am,Lo:81,Hi:86,6
2024-07,"Sun, Jul 7",12 pm,Lo:86,Hi:91,6
2024-07,"Sun, Jul 7",6 pm,Lo:81,Hi:90,2
2024-07,"Mon, Jul 8",12 am,Lo:77,Hi:81,1
2024-07,"Mon, Jul 8",6 am,Lo:79,Hi:90,4
2024-07,"Mon, Jul 8",12 pm,Lo:86,Hi:93,3
2024-07,"Mon, Jul 8",6 pm,Lo:81,Hi:84,0
2024-07,"Tue, Jul 9",12 am,Lo:75,Hi:75,0
2024-07,"Tue, Jul 9",6 am,Lo:79,Hi:88,1
2024-07,"Tue, Jul 9",12 pm,Lo:84,Hi:88,4
2024-07,"Tue, Jul 9",6 pm,Lo:82,Hi:84,3
2024-07,"Wed, Jul 10",12 am,Lo:79,Hi:82,2
2024-07,"Wed, Jul 10",6 am,Lo:81,Hi:88,2
2024-07,"Wed, Jul 10",12 pm,Lo:84,Hi:90,2
2024-07,"Wed, Jul 10",6 pm,Lo:79,Hi:82,4
2024-07,"Thu, Jul 11",12 am,Lo:75,Hi:79,2
2024-07,"Thu, Jul 11",6 am,Lo:75,Hi:84,6
2024-07,"Thu, Jul 11",12 pm,Lo:86,Hi:90,3
2024-07,"Thu, Jul 11",6 pm,Lo:79,Hi:86,4
2024-07,"Fri, Jul 12",12 am,Lo:77,Hi:79,1
2024-07,"Fri, Jul 12",6 am,Lo:73,Hi:79,1
2024-07,"Fri, Jul 12",12 pm,Lo:79,Hi:84,1
2024-07,"Fri, Jul 12",6 pm,Lo:79,Hi:81,2
2024-07,"Sat, Jul 13",12 am,Lo:73,Hi:77,2
2024-07,"Sat, Jul 13",6 am,Lo:73,Hi:75,1
2024-07,"Sat, Jul 13",12 pm,Lo:79,Hi:88,1
2024-07,"Sat, Jul 13",6 pm,Lo:79,Hi:82,1
2024-07,"Sun, Jul 14",12 am,Lo:75,Hi:81,2
2024-07,"Sun, Jul 14",6 am,Lo:77,Hi:90,4
2024-07,"Sun, Jul 14",12 pm,Lo:82,Hi:90,1
2024-07,"Sun, Jul 14",6 pm,Lo:79,Hi:82,1
2024-07,"Mon, Jul 15",12 am,Lo:73,Hi:79,3
2024-07,"Mon, Jul 15",6 am,Lo:73,Hi:82,0
2024-07,"Mon, Jul 15",12 pm,Lo:88,Hi:90,2
2024-07,"Mon, Jul 15",6 pm,Lo:86,Hi:90,2
2024-07,"Mon, Jul 15",6 pm,Lo:86,Hi:90,2
2024-07,"Tue, Jul 16",12 am,Lo:79,Hi:84,2
2024-07,"Tue, Jul 16",6 am,Lo:81,Hi:91,1
2024-07,"Tue, Jul 16",12 pm,Lo:90,Hi:91,4
2024-07,"Tue, Jul 16",6 pm,Lo:81,Hi:91,4
2024-07,"Wed, Jul 17",12 am,Lo:79,Hi:81,6
2024-07,"Wed, Jul 17",6 am,Lo:79,Hi:86,1
2024-07,"Wed, Jul 17",12 pm,Lo:84,Hi:90,1
2024-07,"Wed, Jul 17",6 pm,Lo:72,Hi:88,2
2024-07,"Thu, Jul 18",12 am,Lo:72,Hi:73,3
2024-07,"Thu, Jul 18",6 am,Lo:73,Hi:81,2
2024-07,"Thu, Jul 18",12 pm,Lo:81,Hi:84,3
2024-07,"Thu, Jul 18",6 pm,Lo:75,Hi:82,1
2024-07,"Fri, Jul 19",12 am,Lo:66,Hi:73,3
2024-07,"Fri, Jul 19",6 am,Lo:66,Hi:81,4
2024-07,"Fri, Jul 19",12 pm,Lo:81,Hi:82,2
2024-07,"Fri, Jul 19",6 pm,Lo:73,Hi:82,2
2024-07,"Sat, Jul 20",12 am,Lo:72,Hi:73,1
2024-07,"Sat, Jul 20",6 am,Lo:72,Hi:81,1
2024-07,"Sat, Jul 20",12 pm,Lo:79,Hi:82,2
2024-07,"Sat, Jul 20",6 pm,Lo:77,Hi:79,4
2024-07,"Sun, Jul 21",12 am,Lo:73,Hi:75,4
2024-07,"Sun, Jul 21",6 am,Lo:73,Hi:82,2
2024-07,"Sun, Jul 21",12 pm,Lo:82,Hi:88,1
2024-07,"Sun, Jul 21",6 pm,Lo:79,Hi:81,2
2024-07,"Mon, Jul 22",12 am,Lo:75,Hi:77,2
2024-07,"Mon, Jul 22",6 am,Lo:75,Hi:82,1
2024-07,"Mon, Jul 22",12 pm,Lo:79,Hi:82,3
2024-07,"Mon, Jul 22",6 pm,Lo:73,Hi:79,4
2024-07,"Tue, Jul 23",12 am,Lo:72,Hi:73,4
2024-07,"Tue, Jul 23",6 am,Lo:72,Hi:75,4
2024-07,"Tue, Jul 23",12 pm,Lo:77,Hi:81,5
2024-07,"Tue, Jul 23",6 pm,Lo:73,Hi:77,4
2024-07,"Wed, Jul 24",12 am,Lo:73,Hi:73,4
2024-07,"Wed, Jul 24",6 am,Lo:73,Hi:75,6
2024-07,"Wed, Jul 24",12 pm,Lo:77,Hi:81,4
2024-07,"Wed, Jul 24",6 pm,Lo:77,Hi:79,2
2024-07,"Thu, Jul 25",12 am,Lo:75,Hi:77,1
2024-07,"Thu, Jul 25",6 am,Lo:75,Hi:79,3
2024-07,"Thu, Jul 25",12 pm,Lo:81,Hi:82,4
2024-07,"Thu, Jul 25",6 pm,Lo:75,Hi:81,3
2024-07,"Thu, Jul 25",6 pm,Lo:75,Hi:81,3
2024-07,"Fri, Jul 26",12 am,Lo:68,Hi:73,3
2024-07,"Fri, Jul 26",6 am,Lo:66,Hi:79,6
2024-07,"Fri, Jul 26",12 pm,Lo:81,Hi:82,8
2024-07,"Fri, Jul 26",6 pm,Lo:75,Hi:79,2
2024-07,"Sat, Jul 27",12 am,Lo:70,Hi:75,2
2024-07,"Sat, Jul 27",6 am,Lo:70,Hi:82,4
2024-07,"Sat, Jul 27",12 pm,Lo:82,Hi:88,5
2024-07,"Sat, Jul 27",6 pm,Lo:75,Hi:81,1
2024-07,"Sun, Jul 28",12 am,Lo:72,Hi:75,2
2024-07,"Sun, Jul 28",6 am,Lo:70,Hi:82,4
2024-07,"Sun, Jul 28",12 pm,Lo:79,Hi:86,6
2024-07,"Sun, Jul 28",6 pm,Lo:73,Hi:77,2
2024-07,"Mon, Jul 29",12 am,Lo:68,Hi:75,2
2024-07,"Mon, Jul 29",6 am,Lo:70,Hi:82,1
2024-07,"Mon, Jul 29",12 pm,Lo:75,Hi:82,4
2024-07,"Mon, Jul 29",6 pm,Lo:77,Hi:81,2
2024-07,"Tue, Jul 30",12 am,Lo:75,Hi:75,0
2024-07,"Tue, Jul 30",6 am,Lo:75,Hi:82,3
2024-07,"Tue, Jul 30",12 pm,Lo:82,Hi:88,1
2024-07,"Tue, Jul 30",6 pm,Lo:77,Hi:81,4
2024-07,"Sat, Jul 27",12 am,Lo:70,Hi:75,2
2024-07,"Sat, Jul 27",6 am,Lo:70,Hi:82,4
2024-07,"Sat, Jul 27",12 pm,Lo:82,Hi:88,5
2024-07,"Sat, Jul 27",6 pm,Lo:75,Hi:81,1
2024-07,"Sun, Jul 28",12 am,Lo:72,Hi:75,2
2024-07,"Sun, Jul 28",6 am,Lo:70,Hi:82,4
2024-07,"Sun, Jul 28",12 pm,Lo:79,Hi:86,6
2024-07,"Sun, Jul 28",6 pm,Lo:73,Hi:77,2
2024-07,"Mon, Jul 29",12 am,Lo:68,Hi:75,2
2024-07,"Mon, Jul 29",6 am,Lo:70,Hi:82,1
2024-07,"Mon, Jul 29",12 pm,Lo:75,Hi:82,4
2024-07,"Mon, Jul 29",6 pm,Lo:77,Hi:81,2
2024-07,"Tue, Jul 30",12 am,Lo:75,Hi:75,0
2024-07,"Tue, Jul 30",6 am,Lo:75,Hi:82,3
2024-07,"Tue, Jul 30",12 pm,Lo:82,Hi:88,1
2024-07,"Tue, Jul 30",6 pm,Lo:77,Hi:81,4
2024-07,"Wed, Jul 31",12 am,Lo:77,Hi:77,2
2024-07,"Wed, Jul 31",6 am,Lo:77,Hi:82,2
2024-07,"Wed, Jul 31",12 pm,Lo:82,Hi:88,4
2024-07,"Wed, Jul 31",6 pm,Lo:73,Hi:88,3
2024-08,"Thu, Aug 1",12 am,Lo:75,Hi:77,2
2024-08,"Thu, Aug 1",6 am,Lo:77,Hi:90,1
2024-08,"Thu, Aug 1",12 pm,Lo:88,Hi:93,2
2024-08,"Thu, Aug 1",6 pm,Lo:84,Hi:88,1
2024-08,"Fri, Aug 2",12 am,Lo:81,Hi:84,1
2024-08,"Fri, Aug 2",6 am,Lo:82,Hi:91,2
2024-08,"Fri, Aug 2",12 pm,Lo:82,Hi:91,3
2024-08,"Fri, Aug 2",6 pm,Lo:75,Hi:79,1
2024-08,"Sat, Aug 3",12 am,Lo:75,Hi:77,4
2024-08,"Sat, Aug 3",6 am,Lo:77,Hi:88,3
2024-08,"Sat, Aug 3",12 pm,Lo:75,Hi:90,3
2024-08,"Sat, Aug 3",6 pm,Lo:73,Hi:75,3
2024-08,"Sun, Aug 4",12 am,Lo:73,Hi:73,4
2024-08,"Sun, Aug 4",6 am,Lo:73,Hi:79,2
2024-08,"Sun, Aug 4",12 pm,Lo:72,Hi:82,2
2024-08,"Sun, Aug 4",6 pm,Lo:72,Hi:73,4
2024-08,"Mon, Aug 5",12 am,Lo:73,Hi:75,3
2024-08,"Mon, Aug 5",6 am,Lo:73,Hi:88,1
2024-08,"Mon, Aug 5",12 pm,Lo:82,Hi:90,4
2024-08,"Mon, Aug 5",6 pm,Lo:81,Hi:82,2
2024-08,"Mon, Aug 5",6 pm,Lo:81,Hi:82,2
2024-08,"Tue, Aug 6",12 am,Lo:79,Hi:81,5
2024-08,"Tue, Aug 6",6 am,Lo:79,Hi:88,2
2024-08,"Tue, Aug 6",12 pm,Lo:75,Hi:90,2
2024-08,"Tue, Aug 6",6 pm,Lo:72,Hi:75,4
2024-08,"Wed, Aug 7",12 am,Lo:72,Hi:72,4
2024-08,"Wed, Aug 7",6 am,Lo:64,Hi:70,10
2024-08,"Wed, Aug 7",12 pm,Lo:64,Hi:66,9
2024-08,"Wed, Aug 7",6 pm,Lo:66,Hi:66,6
2024-08,"Thu, Aug 8",12 am,Lo:66,Hi:66,4
2024-08,"Thu, Aug 8",6 am,Lo:66,Hi:68,7
2024-08,"Thu, Aug 8",12 pm,Lo:66,Hi:70,6
2024-08,"Thu, Aug 8",6 pm,Lo:68,Hi:70,7
2024-08,"Fri, Aug 9",12 am,Lo:70,Hi:75,4
2024-08,"Fri, Aug 9",6 am,Lo:75,Hi:79,6
2024-08,"Fri, Aug 9",12 pm,Lo:79,Hi:81,7
2024-08,"Fri, Aug 9",6 pm,Lo:75,Hi:77,4
2024-08,"Sat, Aug 10",12 am,Lo:73,Hi:75,4
2024-08,"Sat, Aug 10",6 am,Lo:73,Hi:82,4
2024-08,"Sat, Aug 10",12 pm,Lo:82,Hi:84,4
2024-08,"Sat, Aug 10",6 pm,Lo:77,Hi:81,2
2024-08,"Sun, Aug 11",12 am,Lo:72,Hi:75,1
2024-08,"Sun, Aug 11",6 am,Lo:70,Hi:75,3
2024-08,"Sun, Aug 11",12 pm,Lo:73,Hi:81,4
2024-08,"Sun, Aug 11",6 pm,Lo:73,Hi:79,2
2024-08,"Mon, Aug 12",12 am,Lo:66,Hi:72,1
2024-08,"Mon, Aug 12",6 am,Lo:68,Hi:75,3
2024-08,"Mon, Aug 12",12 pm,Lo:73,Hi:79,3
2024-08,"Mon, Aug 12",6 pm,Lo:70,Hi:77,4
2024-08,"Tue, Aug 13",12 am,Lo:64,Hi:70,5
2024-08,"Tue, Aug 13",6 am,Lo:64,Hi:75,3
2024-08,"Tue, Aug 13",12 pm,Lo:79,Hi:81,2
2024-08,"Tue, Aug 13",6 pm,Lo:73,Hi:79,3
2024-08,"Wed, Aug 14",12 am,Lo:66,Hi:73,1
2024-08,"Wed, Aug 14",6 am,Lo:68,Hi:81,3
2024-08,"Wed, Aug 14",12 pm,Lo:81,Hi:84,7
2024-08,"Wed, Aug 14",6 pm,Lo:73,Hi:79,0
2024-08,"Thu, Aug 15",12 am,Lo:70,Hi:73,1
2024-08,"Thu, Aug 15",6 am,Lo:68,Hi:81,1
2024-08,"Thu, Aug 15",12 pm,Lo:84,Hi:84,1
2024-08,"Thu, Aug 15",6 pm,Lo:77,Hi:82,1
2024-08,"Thu, Aug 15",6 pm,Lo:77,Hi:82,1
2024-08,"Fri, Aug 16",12 am,Lo:72,Hi:75,2
2024-08,"Fri, Aug 16",6 am,Lo:72,Hi:82,2
2024-08,"Fri, Aug 16",12 pm,Lo:81,Hi:88,4
2024-08,"Fri, Aug 16",6 pm,Lo:73,Hi:79,4
2024-08,"Sat, Aug 17",12 am,Lo:72,Hi:73,2
2024-08,"Sat, Aug 17",6 am,Lo:73,Hi:79,4
2024-08,"Sat, Aug 17",12 pm,Lo:66,Hi:79,3
2024-08,"Sat, Aug 17",6 pm,Lo:68,Hi:73,1
2024-08,"Sun, Aug 18",12 am,Lo:70,Hi:73,2
2024-08,"Sun, Aug 18",6 am,Lo:72,Hi:75,2
2024-08,"Sun, Aug 18",12 pm,Lo:77,Hi:81,4
2024-08,"Sun, Aug 18",6 pm,Lo:70,Hi:77,2
2024-08,"Mon, Aug 19",12 am,Lo:70,Hi:70,2
2024-08,"Mon, Aug 19",6 am,Lo:70,Hi:81,1
2024-08,"Mon, Aug 19",12 pm,Lo:79,Hi:81,4
2024-08,"Mon, Aug 19",6 pm,Lo:70,Hi:73,6
2024-08,"Tue, Aug 20",12 am,Lo:63,Hi:68,6
2024-08,"Tue, Aug 20",6 am,Lo:63,Hi:66,2
2024-08,"Tue, Aug 20",12 pm,Lo:70,Hi:72,4
2024-08,"Tue, Aug 20",6 pm,Lo:63,Hi:68,6
2024-08,"Wed, Aug 21",12 am,Lo:57,Hi:61,5
2024-08,"Wed, Aug 21",6 am,Lo:57,Hi:70,5
2024-08,"Wed, Aug 21",12 pm,Lo:70,Hi:72,7
2024-08,"Wed, Aug 21",6 pm,Lo:63,Hi:70,5
2024-08,"Thu, Aug 22",12 am,Lo:59,Hi:64,2
2024-08,"Thu, Aug 22",6 am,Lo:59,Hi:73,4
2024-08,"Thu, Aug 22",12 pm,Lo:73,Hi:75,3
2024-08,"Thu, Aug 22",6 pm,Lo:66,Hi:73,2
2024-08,"Fri, Aug 23",12 am,Lo:63,Hi:66,2
2024-08,"Fri, Aug 23",6 am,Lo:63,Hi:75,2
2024-08,"Fri, Aug 23",12 pm,Lo:79,Hi:81,2
2024-08,"Fri, Aug 23",6 pm,Lo:72,Hi:75,2
2024-08,"Sat, Aug 24",12 am,Lo:66,Hi:72,1
2024-08,"Sat, Aug 24",6 am,Lo:66,Hi:79,1
2024-08,"Sat, Aug 24",12 pm,Lo:81,Hi:82,2
2024-08,"Sat, Aug 24",6 pm,Lo:72,Hi:79,2
2024-08,"Sun, Aug 25",12 am,Lo:70,Hi:72,1
2024-08,"Sun, Aug 25",6 am,Lo:70,Hi:81,3
2024-08,"Sun, Aug 25",12 pm,Lo:81,Hi:84,2
2024-08,"Sun, Aug 25",6 pm,Lo:73,Hi:79,2
2024-08,"Sun, Aug 25",6 pm,Lo:73,Hi:79,2
2024-08,"Mon, Aug 26",12 am,Lo:72,Hi:73,2
2024-08,"Mon, Aug 26",6 am,Lo:70,Hi:81,2
2024-08,"Mon, Aug 26",12 pm,Lo:79,Hi:84,1
2024-08,"Mon, Aug 26",6 pm,Lo:70,Hi:79,2
2024-08,"Tue, Aug 27",12 am,Lo:66,Hi:70,1
2024-08,"Tue, Aug 27",6 am,Lo:68,Hi:82,1
2024-08,"Tue, Aug 27",12 pm,Lo:81,Hi:84,3
2024-08,"Tue, Aug 27",6 pm,Lo:75,Hi:79,4
2024-08,"Wed, Aug 28",12 am,Lo:73,Hi:75,6
2024-08,"Wed, Aug 28",6 am,Lo:75,Hi:84,4
2024-08,"Wed, Aug 28",12 pm,Lo:84,Hi:90,5
2024-08,"Wed, Aug 28",6 pm,Lo:81,Hi:90,2
2024-08,"Thu, Aug 29",12 am,Lo:75,Hi:81,7
2024-08,"Thu, Aug 29",6 am,Lo:73,Hi:75,7
2024-08,"Thu, Aug 29",12 pm,Lo:73,Hi:77,7
2024-08,"Thu, Aug 29",6 pm,Lo:72,Hi:73,4
2024-08,"Fri, Aug 30",12 am,Lo:63,Hi:70,2
2024-08,"Fri, Aug 30",6 am,Lo:63,Hi:70,6
2024-08,"Fri, Aug 30",12 pm,Lo:70,Hi:73,4
2024-08,"Fri, Aug 30",6 pm,Lo:68,Hi:72,3
2024-08,"Tue, Aug 27",12 am,Lo:66,Hi:70,1
2024-08,"Tue, Aug 27",6 am,Lo:68,Hi:82,1
2024-08,"Tue, Aug 27",12 pm,Lo:81,Hi:84,3
2024-08,"Tue, Aug 27",6 pm,Lo:75,Hi:79,4
2024-08,"Wed, Aug 28",12 am,Lo:73,Hi:75,6
2024-08,"Wed, Aug 28",6 am,Lo:75,Hi:84,4
2024-08,"Wed, Aug 28",12 pm,Lo:84,Hi:90,5
2024-08,"Wed, Aug 28",6 pm,Lo:81,Hi:90,2
2024-08,"Thu, Aug 29",12 am,Lo:75,Hi:81,7
2024-08,"Thu, Aug 29",6 am,Lo:73,Hi:75,7
2024-08,"Thu, Aug 29",12 pm,Lo:73,Hi:77,7
2024-08,"Thu, Aug 29",6 pm,Lo:72,Hi:73,4
2024-08,"Fri, Aug 30",12 am,Lo:63,Hi:70,2
2024-08,"Fri, Aug 30",6 am,Lo:63,Hi:70,6
2024-08,"Fri, Aug 30",12 pm,Lo:70,Hi:73,4
2024-08,"Fri, Aug 30",6 pm,Lo:68,Hi:72,3
2024-08,"Sat, Aug 31",12 am,Lo:66,Hi:70,1
2024-08,"Sat, Aug 31",6 am,Lo:70,Hi:73,3
2024-08,"Sat, Aug 31",12 pm,Lo:73,Hi:77,2
2024-08,"Sat, Aug 31",6 pm,Lo:73,Hi:73,2
2024-09,"Sun, Sep 1",12 am,Lo:73,Hi:73,2
2024-09,"Sun, Sep 1",6 am,Lo:73,Hi:77,1
2024-09,"Sun, Sep 1",12 pm,Lo:77,Hi:81,1
2024-09,"Sun, Sep 1",6 pm,Lo:77,Hi:79,4
2024-09,"Mon, Sep 2",12 am,Lo:68,Hi:75,4
2024-09,"Mon, Sep 2",6 am,Lo:66,Hi:73,3
2024-09,"Mon, Sep 2",12 pm,Lo:75,Hi:79,3
2024-09,"Mon, Sep 2",6 pm,Lo:64,Hi:73,5
2024-09,"Tue, Sep 3",12 am,Lo:59,Hi:63,6
2024-09,"Tue, Sep 3",6 am,Lo:59,Hi:70,3
2024-09,"Tue, Sep 3",12 pm,Lo:72,Hi:72,4
2024-09,"Tue, Sep 3",6 pm,Lo:64,Hi:66,1
2024-09,"Wed, Sep 4",12 am,Lo:59,Hi:63,1
2024-09,"Wed, Sep 4",6 am,Lo:59,Hi:73,4
2024-09,"Wed, Sep 4",12 pm,Lo:72,Hi:75,2
2024-09,"Wed, Sep 4",6 pm,Lo:64,Hi:70,0
2024-09,"Thu, Sep 5",12 am,Lo:61,Hi:64,0
2024-09,"Thu, Sep 5",6 am,Lo:63,Hi:73,6
2024-09,"Thu, Sep 5",12 pm,Lo:73,Hi:77,7
